num_observations,rmse,mae,r
1,2.7526866395074014,0.5205373279014803,0.5205373279014803
1,3.2202276838573622,0.6140455367714724,0.6140455367714724
1,3.5605647389929564,0.6821129477985913,0.6821129477985913
1,3.5926260723845442,0.6885252144769088,0.6885252144769088
1,3.576610342268889,0.6853220684537777,0.6853220684537777
1,3.5661412164697572,0.6832282432939515,0.6832282432939515
1,3.5588255552330614,0.6817651110466123,0.6817651110466123
1,3.5564185765929883,0.6812837153185977,0.6812837153185977
1,3.55656969668613,0.6813139393372261,0.6813139393372261
1,3.5580976088544225,0.6816195217708845,0.6816195217708845
1,3.5578921119797697,0.681578422395954,0.681578422395954
1,3.559636039882366,0.6819272079764732,0.6819272079764732
1,3.5620194237318787,0.6824038847463758,0.6824038847463758
1,3.5704069551672166,0.6840813910334433,0.6840813910334433
1,3.5769845770116366,0.6853969154023274,0.6853969154023274
1,3.5770562343216574,0.6854112468643315,0.6854112468643315
1,3.5795293510785977,0.6859058702157196,0.6859058702157196
1,3.5842218302246747,0.6868443660449349,0.6868443660449349
1,3.5862906739921008,0.6872581347984201,0.6872581347984201
1,3.5773439100696978,0.6854687820139396,0.6854687820139396
1,3.567718073941393,0.6835436147882786,0.6835436147882786
1,3.5313579154957853,0.676271583099157,0.676271583099157
1,3.4274555519606,0.65549111039212,0.65549111039212
1,3.304524845894206,0.6309049691788412,0.6309049691788412
1,2.7648868811594354,0.5229773762318871,0.5229773762318871
1,2.4060795743940355,0.45121591487880713,0.45121591487880713
1,1.239134400366571,0.21782688007331422,0.21782688007331422
1,0.8010363889138331,0.1302072777827666,0.1302072777827666
1,0.793210647920146,0.12864212958402918,0.12864212958402918
1,0.8009693276445471,0.1301938655289094,0.1301938655289094
1,0.8068334331470307,0.13136668662940615,0.13136668662940615
1,0.7986065970338593,0.12972131940677184,0.12972131940677184
1,0.7941178187520564,0.1288235637504113,0.1288235637504113
1,0.7984719650099845,0.1296943930019969,0.1296943930019969
1,0.7981745535592459,0.12963491071184918,0.12963491071184918
1,0.8128926612584517,0.13257853225169033,0.13257853225169033
1,0.7955114102871318,0.12910228205742635,0.12910228205742635
1,0.756069088373059,0.1212138176746118,0.1212138176746118
1,0.7372183839514014,0.11744367679028027,0.11744367679028027
1,0.7051026324791289,0.11102052649582578,0.11102052649582578
1,0.6957034039688923,0.10914068079377845,0.10914068079377845
1,0.687704635579392,0.10754092711587838,0.10754092711587838
1,0.6935357254149067,0.10870714508298134,0.10870714508298134
1,0.7142486308112074,0.11284972616224147,0.11284972616224147
1,0.7359407286063469,0.11718814572126937,0.11718814572126937
1,0.7770052833340101,0.125401056666802,0.125401056666802
1,0.8469240869797304,0.13938481739594608,0.13938481739594608
1,0.8713368727183307,0.14426737454366614,0.14426737454366614
1,0.9190896146257662,0.15381792292515323,0.15381792292515323
1,0.9762006529810799,0.16524013059621598,0.16524013059621598
1,1.0843970797185185,0.1868794159437037,0.1868794159437037
2,0.762612791894646,0.1225225583789292,0.1225225583789292
2,0.7484182971275702,0.11968365942551405,0.11968365942551405
2,0.6999635209335343,0.10999270418670686,0.10999270418670686
2,0.6911913340120938,0.10823826680241874,0.10823826680241874
2,0.6694024580201124,0.10388049160402249,0.10388049160402249
2,0.625981518752507,0.0951963037505014,0.0951963037505014
2,0.6002502412047487,0.09005004824094973,0.09005004824094973
2,0.5726423696912017,0.08452847393824034,0.08452847393824034
2,0.7620275558306652,0.12240551116613302,0.12240551116613302
2,0.9933306250547262,0.16866612501094524,0.16866612501094524
2,1.3566090258667862,0.24132180517335725,0.24132180517335725
2,3.4168163602923523,0.6533632720584704,0.6533632720584704
2,4.3377450139441045,0.8375490027888208,0.8375490027888208
2,5.132176167328174,0.9964352334656347,0.9964352334656347
2,5.925390181532424,1.1550780363064848,1.1550780363064848
2,6.012049539428418,1.1724099078856836,1.1724099078856836
2,6.0146143003059915,1.1729228600611983,1.1729228600611983
2,6.014775588039676,1.1729551176079351,1.1729551176079351
2,6.016377678784235,1.173275535756847,1.173275535756847
2,6.0163866710900535,1.1732773342180107,1.1732773342180107
2,6.022100509944002,1.1744201019888003,1.1744201019888003
2,6.02643239028099,1.175286478056198,1.175286478056198
2,6.0266899295678105,1.175337985913562,1.175337985913562
2,6.025799328077606,1.175159865615521,1.175159865615521
2,6.031927414798547,1.1763854829597093,1.1763854829597093
2,6.032057302567541,1.176411460513508,1.176411460513508
2,6.049395079361271,1.179879015872254,1.179879015872254
2,6.056580983884237,1.1813161967768473,1.1813161967768473
2,6.063835055057907,1.1827670110115813,1.1827670110115813
2,6.07354973305107,1.184709946610214,1.184709946610214
2,6.0735911896464225,1.1847182379292844,1.1847182379292844
2,6.078342649895099,1.1856685299790197,1.1856685299790197
2,6.077101664328434,1.1854203328656867,1.1854203328656867
2,6.048073675994744,1.1796147351989488,1.1796147351989488
2,6.008335829906276,1.1716671659812552,1.1716671659812552
2,5.586451511232417,1.0872903022464833,1.0872903022464833
2,4.817820205415952,0.9335640410831902,0.9335640410831902
2,4.035857929395712,0.7771715858791424,0.7771715858791424
2,2.69545615527571,0.5090912310551421,0.5090912310551421
2,1.1796306993412524,0.2059261398682505,0.2059261398682505
2,1.143925003691787,0.19878500073835742,0.19878500073835742
2,1.1294008583147819,0.19588017166295638,0.19588017166295638
2,1.1271527980110998,0.19543055960221997,0.19543055960221997
2,1.1485555111146832,0.19971110222293664,0.19971110222293664
2,1.1753126722741036,0.20506253445482076,0.20506253445482076
2,1.1637223704632413,0.20274447409264829,0.20274447409264829
2,1.3523214230272818,0.24046428460545638,0.24046428460545638
2,1.6813594523846664,0.3062718904769333,0.3062718904769333
2,1.876853259044594,0.34537065180891885,0.34537065180891885
2,2.6994706076882253,0.5098941215376451,0.5098941215376451
2,3.1404599083430953,0.5980919816686191,0.5980919816686191
2,3.484083190276118,0.6668166380552236,0.6668166380552236
2,3.521840331276845,0.674368066255369,0.674368066255369
2,3.50611283732584,0.6712225674651681,0.6712225674651681
2,3.4948673549446516,0.6689734709889303,0.6689734709889303
2,3.489503592883336,0.6679007185766672,0.6679007185766672
2,3.4876314611140304,0.6675262922228061,0.6675262922228061
2,3.48788324656818,0.667576649313636,0.667576649313636
2,3.489073792835869,0.6678147585671738,0.6678147585671738
2,3.488350797743751,0.6676701595487502,0.6676701595487502
2,3.490289509983857,0.6680579019967714,0.6680579019967714
2,3.4926281941649138,0.6685256388329828,0.6685256388329828
2,3.500550462793636,0.6701100925587272,0.6701100925587272
2,3.5063187946021226,0.6712637589204246,0.6712637589204246
2,3.507259533451009,0.6714519066902018,0.6714519066902018
2,3.5093947259982974,0.6718789451996595,0.6718789451996595
2,3.5123910228250925,0.6724782045650185,0.6724782045650185
2,3.513650229067154,0.6727300458134308,0.6727300458134308
2,3.50532683156306,0.671065366312612,0.671065366312612
2,3.4947797968941834,0.6689559593788367,0.6689559593788367
2,3.4619970877452,0.6623994175490401,0.6623994175490401
2,3.3548038636433146,0.6409607727286629,0.6409607727286629
2,3.2308224768531506,0.6161644953706301,0.6161644953706301
2,2.7066653693021823,0.5113330738604365,0.5113330738604365
2,2.3674839211737577,0.44349678423475153,0.44349678423475153
2,1.2269558731398809,0.2153911746279762,0.2153911746279762
2,0.7827982565807458,0.12655965131614916,0.12655965131614916
2,0.7709620480409128,0.12419240960818256,0.12419240960818256
2,0.7779966974843797,0.12559933949687593,0.12559933949687593
2,0.782318015344885,0.126463603068977,0.126463603068977
2,0.7716061814929048,0.12432123629858095,0.12432123629858095
2,0.7659383148288624,0.12318766296577248,0.12318766296577248
2,0.7680963431627753,0.12361926863255507,0.12361926863255507
2,0.7685876255092138,0.12371752510184275,0.12371752510184275
2,0.7804395593229168,0.12608791186458335,0.12608791186458335
2,0.7609238886869738,0.12218477773739476,0.12218477773739476
2,0.7217299145748161,0.1143459829149632,0.1143459829149632
2,0.7033927066584996,0.11067854133169992,0.11067854133169992
2,0.6752185482412687,0.10504370964825373,0.10504370964825373
2,0.6600122632975431,0.10200245265950862,0.10200245265950862
2,0.6578784983479994,0.10157569966959988,0.10157569966959988
2,0.6704520538406141,0.10409041076812282,0.10409041076812282
2,0.6863158195433617,0.10726316390867234,0.10726316390867234
2,0.7089658244082853,0.11179316488165704,0.11179316488165704
2,0.7580078815300073,0.12160157630600145,0.12160157630600145
2,0.8209985717800147,0.13419971435600292,0.13419971435600292
2,0.8496411299425122,0.13992822598850244,0.13992822598850244
2,0.8905417092751082,0.14810834185502164,0.14810834185502164
2,0.950071640385631,0.16001432807712618,0.16001432807712618
2,1.0586728321550665,0.18173456643101332,0.18173456643101332
3,0.7590212610867034,0.12180425221734069,0.12180425221734069
3,0.7447961059192638,0.11895922118385276,0.11895922118385276
3,0.7020664249712647,0.11041328499425294,0.11041328499425294
3,0.6948360319829584,0.10896720639659167,0.10896720639659167
3,0.6738764956091343,0.10477529912182686,0.10477529912182686
3,0.6356589749855666,0.0971317949971133,0.0971317949971133
3,0.6071543179228706,0.09143086358457411,0.09143086358457411
3,0.6003391140920736,0.09006782281841473,0.09006782281841473
3,0.7498179871840905,0.11996359743681811,0.11996359743681811
3,0.9826069777424639,0.16652139554849277,0.16652139554849277
3,1.316281554537241,0.23325631090744822,0.23325631090744822
3,3.35414935464109,0.640829870928218,0.640829870928218
3,4.271939496114014,0.8243878992228026,0.8243878992228026
3,5.053348075430836,0.9806696150861672,0.9806696150861672
3,5.828562404160511,1.1357124808321022,1.1357124808321022
3,5.910542550806623,1.1521085101613244,1.1521085101613244
3,5.912658497404414,1.1525316994808827,1.1525316994808827
3,5.912658497404415,1.152531699480883,1.152531699480883
3,5.914254257048137,1.1528508514096274,1.1528508514096274
3,5.914411094859911,1.1528822189719823,1.1528822189719823
3,5.919841299818448,1.1539682599636896,1.1539682599636896
3,5.924796127268751,1.1549592254537502,1.1549592254537502
3,5.925118360468142,1.1550236720936282,1.1550236720936282
3,5.923846962541919,1.1547693925083837,1.1547693925083837
3,5.929310478373577,1.1558620956747154,1.1558620956747154
3,5.929722158282247,1.1559444316564493,1.1559444316564493
3,5.947772308824742,1.1595544617649485,1.1595544617649485
3,5.954818593175694,1.1609637186351387,1.1609637186351387
3,5.961049080906557,1.1622098161813113,1.1622098161813113
3,5.969414789750788,1.1638829579501575,1.1638829579501575
3,5.9698848942464,1.16397697884928,1.16397697884928
3,5.974760614153565,1.164952122830713,1.164952122830713
3,5.973356053189638,1.1646712106379276,1.1646712106379276
3,5.948027381101986,1.1596054762203971,1.1596054762203971
3,5.908580927946357,1.1517161855892712,1.1517161855892712
3,5.495789790722173,1.0691579581444346,1.0691579581444346
3,4.743404393560056,0.9186808787120111,0.9186808787120111
3,3.9593131812976607,0.7618626362595322,0.7618626362595322
3,2.636269623930328,0.49725392478606556,0.49725392478606556
3,1.1645922914876197,0.20291845829752395,0.20291845829752395
3,1.1334118504797657,0.19668237009595313,0.19668237009595313
3,1.1208889933275612,0.19417779866551224,0.19417779866551224
3,1.1222669754141135,0.1944533950828227,0.1944533950828227
3,1.1420619817353315,0.1984123963470663,0.1984123963470663
3,1.1680681157956536,0.20361362315913073,0.20361362315913073
3,1.1522230969043352,0.20044461938086705,0.20044461938086705
3,1.3402495574855782,0.23804991149711563,0.23804991149711563
3,1.6584066048685329,0.3016813209737066,0.3016813209737066
3,1.8474461669858058,0.3394892333971612,0.3394892333971612
3,2.6402611536465437,0.4980522307293087,0.4980522307293087
3,3.0779279596950384,0.5855855919390077,0.5855855919390077
3,3.408795472787714,0.6517590945575428,0.6517590945575428
3,3.445362004276658,0.6590724008553316,0.6590724008553316
3,3.4320401194421915,0.6564080238884383,0.6564080238884383
3,3.421108331857488,0.6542216663714976,0.6542216663714976
3,3.4154668946738664,0.6530933789347733,0.6530933789347733
3,3.4132930992751174,0.6526586198550235,0.6526586198550235
3,3.413601341379438,0.6527202682758876,0.6527202682758876
3,3.41405501187968,0.652811002375936,0.652811002375936
3,3.4137339935775506,0.6527467987155101,0.6527467987155101
3,3.41587184860625,0.65317436972125,0.65317436972125
3,3.417570771015685,0.6535141542031371,0.6535141542031371
3,3.4253130394537727,0.6550626078907545,0.6550626078907545
3,3.431515210166987,0.6563030420333974,0.6563030420333974
3,3.4311432331247076,0.6562286466249415,0.6562286466249415
3,3.432633104955273,0.6565266209910546,0.6565266209910546
3,3.434990686755902,0.6569981373511804,0.6569981373511804
3,3.4355122724918705,0.6571024544983741,0.6571024544983741
3,3.4261676585100553,0.655233531702011,0.655233531702011
3,3.4163524921606014,0.6532704984321203,0.6532704984321203
3,3.3844014559666085,0.6468802911933217,0.6468802911933217
3,3.275815616969934,0.6251631233939868,0.6251631233939868
3,3.156340755958645,0.601268151191729,0.601268151191729
3,2.651608616879198,0.5003217233758396,0.5003217233758396
3,2.315805373381579,0.4331610746763158,0.4331610746763158
3,1.1994183612103853,0.20988367224207707,0.20988367224207707
3,0.7524687414649551,0.12049374829299102,0.12049374829299102
3,0.7423014456284341,0.11846028912568682,0.11846028912568682
3,0.7491990048588811,0.11983980097177621,0.11983980097177621
3,0.752975773588068,0.12059515471761359,0.12059515471761359
3,0.7430227260434785,0.1186045452086957,0.1186045452086957
3,0.7370789694820172,0.11741579389640344,0.11741579389640344
3,0.738796107548947,0.1177592215097894,0.1177592215097894
3,0.739749969074065,0.11794999381481298,0.11794999381481298
3,0.7534673082916232,0.12069346165832465,0.12069346165832465
3,0.7323471316780842,0.11646942633561683,0.11646942633561683
3,0.6943884621384426,0.10887769242768852,0.10887769242768852
3,0.6781783471542899,0.10563566943085799,0.10563566943085799
3,0.6514408645537213,0.10028817291074425,0.10028817291074425
3,0.6410525369659354,0.09821050739318708,0.09821050739318708
3,0.6427351468428154,0.09854702936856309,0.09854702936856309
3,0.6641541806286515,0.1028308361257303,0.1028308361257303
3,0.6772096956239151,0.10544193912478302,0.10544193912478302
3,0.7000958079742878,0.11001916159485756,0.11001916159485756
3,0.7400829939294103,0.11801659878588207,0.11801659878588207
3,0.8029642408002379,0.13059284816004757,0.13059284816004757
3,0.8386373294434014,0.1377274658886803,0.1377274658886803
3,0.8796311980083471,0.14592623960166942,0.14592623960166942
3,0.938229475037726,0.1576458950075452,0.1576458950075452
3,1.0381808423444507,0.17763616846889016,0.17763616846889016
4,0.7363596844659834,0.11727193689319669,0.11727193689319669
4,0.7288349359464115,0.11576698718928229,0.11576698718928229
4,0.6809298224417388,0.10618596448834776,0.10618596448834776
4,0.6739632953724028,0.10479265907448056,0.10479265907448056
4,0.6601121202531616,0.1020224240506323,0.1020224240506323
4,0.6218784675778308,0.09437569351556616,0.09437569351556616
4,0.5958084896329303,0.08916169792658607,0.08916169792658607
4,0.5921086001318646,0.08842172002637291,0.08842172002637291
4,0.7537656524431351,0.12075313048862701,0.12075313048862701
4,0.9734814838377241,0.16469629676754483,0.16469629676754483
4,1.3104477374232983,0.23208954748465968,0.23208954748465968
4,3.311601583855711,0.6323203167711422,0.6323203167711422
4,4.212791590761019,0.8125583181522037,0.8125583181522037
4,4.9915751004068785,0.9683150200813756,0.9683150200813756
4,5.764233771263367,1.1228467542526732,1.1228467542526732
4,5.843558967376796,1.1387117934753592,1.1387117934753592
4,5.845725986774346,1.139145197354869,1.139145197354869
4,5.845623787406465,1.139124757481293,1.139124757481293
4,5.8473213366648835,1.1394642673329767,1.1394642673329767
4,5.8472622694236245,1.1394524538847248,1.1394524538847248
4,5.852337901885956,1.140467580377191,1.140467580377191
4,5.855911175601313,1.1411822351202625,1.1411822351202625
4,5.855802463739809,1.1411604927479617,1.1411604927479617
4,5.855169917276147,1.1410339834552292,1.1410339834552292
4,5.8609459954719005,1.14218919909438,1.14218919909438
4,5.861317376572639,1.1422634753145278,1.1422634753145278
4,5.87944238300563,1.145888476601126,1.145888476601126
4,5.887338968372731,1.147467793674546,1.147467793674546
4,5.893615735875725,1.148723147175145,1.148723147175145
4,5.902680346285998,1.1505360692571995,1.1505360692571995
4,5.902976941967311,1.150595388393462,1.150595388393462
4,5.908023997113395,1.151604799422679,1.151604799422679
4,5.906318752511084,1.1512637505022167,1.1512637505022167
4,5.879935107451078,1.1459870214902155,1.1459870214902155
4,5.841426919467389,1.1382853838934777,1.1382853838934777
4,5.431313689389458,1.0562627378778915,1.0562627378778915
4,4.697314535211836,0.9094629070423671,0.9094629070423671
4,3.9239689398708286,0.7547937879741657,0.7547937879741657
4,2.6073658715460972,0.49147317430921944,0.49147317430921944
4,1.1517583465944015,0.20035166931888032,0.20035166931888032
4,1.123190776702027,0.1946381553404054,0.1946381553404054
4,1.110790299537716,0.1921580599075432,0.1921580599075432
4,1.1076157043966606,0.19152314087933214,0.19152314087933214
4,1.1283490596013546,0.19566981192027094,0.19566981192027094
4,1.1551120590066668,0.20102241180133337,0.20102241180133337
4,1.1409263332855124,0.19818526665710248,0.19818526665710248
4,1.3299671373858175,0.23599342747716354,0.23599342747716354
4,1.6329171921969594,0.2965834384393919,0.2965834384393919
4,1.8243267718656133,0.3348653543731227,0.3348653543731227
4,2.6150405577706777,0.4930081115541356,0.4930081115541356
4,3.0269326863534523,0.5753865372706904,0.5753865372706904
4,3.351122569682791,0.6402245139365582,0.6402245139365582
4,3.3876353576587417,0.6475270715317484,0.6475270715317484
4,3.372607683537798,0.6445215367075596,0.6445215367075596
4,3.3612356901023017,0.6422471380204604,0.6422471380204604
4,3.3565033733757104,0.6413006746751421,0.6413006746751421
4,3.3544854245303486,0.6408970849060698,0.6408970849060698
4,3.3550337331774065,0.6410067466354813,0.6410067466354813
4,3.3570479338027472,0.6414095867605495,0.6414095867605495
4,3.3567473025010166,0.6413494605002034,0.6413494605002034
4,3.358203116807931,0.6416406233615862,0.6416406233615862
4,3.3603938163248066,0.6420787632649614,0.6420787632649614
4,3.3670723146711454,0.6434144629342291,0.6434144629342291
4,3.372556316935696,0.6445112633871392,0.6445112633871392
4,3.372604296754082,0.6445208593508165,0.6445208593508165
4,3.3740027357403726,0.6448005471480746,0.6448005471480746
4,3.377646098701892,0.6455292197403784,0.6455292197403784
4,3.378971936056441,0.6457943872112882,0.6457943872112882
4,3.3709844417087838,0.6441968883417568,0.6441968883417568
4,3.361714315329867,0.6423428630659734,0.6423428630659734
4,3.329450510655974,0.6358901021311948,0.6358901021311948
4,3.227027143982203,0.6154054287964407,0.6154054287964407
4,3.1078712147239336,0.5915742429447868,0.5915742429447868
4,2.599496344386623,0.4898992688773246,0.4898992688773246
4,2.2748847173410405,0.42497694346820813,0.42497694346820813
4,1.204172664127408,0.2108345328254816,0.2108345328254816
4,0.75787622757434,0.121575245514868,0.121575245514868
4,0.7476061314544326,0.1195212262908865,0.1195212262908865
4,0.7511992903463414,0.12023985806926826,0.12023985806926826
4,0.7557448523755708,0.12114897047511415,0.12114897047511415
4,0.7426729379372654,0.11853458758745308,0.11853458758745308
4,0.733841439778972,0.1167682879557944,0.1167682879557944
4,0.7359314150736788,0.11718628301473576,0.11718628301473576
4,0.7295290337204405,0.1159058067440881,0.1159058067440881
4,0.7428386527666017,0.11856773055332032,0.11856773055332032
4,0.7264447700254132,0.11528895400508264,0.11528895400508264
4,0.6894980081745697,0.10789960163491395,0.10789960163491395
4,0.6781197959511617,0.10562395919023233,0.10562395919023233
4,0.6567418421716331,0.10134836843432661,0.10134836843432661
4,0.6465450493158679,0.09930900986317356,0.09930900986317356
4,0.6422771595301292,0.09845543190602583,0.09845543190602583
4,0.6545906428858981,0.1009181285771796,0.1009181285771796
4,0.6656732493407604,0.10313464986815209,0.10313464986815209
4,0.6905792519699432,0.10811585039398863,0.10811585039398863
4,0.73744447482995,0.11748889496599,0.11748889496599
4,0.8039941842261725,0.1307988368452345,0.1307988368452345
4,0.8288228473710514,0.13576456947421028,0.13576456947421028
4,0.8666894117550515,0.1433378823510103,0.1433378823510103
4,0.9239888797624781,0.1547977759524956,0.1547977759524956
4,1.024839961332495,0.174967992266499,0.174967992266499
5,0.7186129452043134,0.11372258904086269,0.11372258904086269
5,0.709235866439634,0.1118471732879268,0.1118471732879268
5,0.666536767417843,0.10330735348356859,0.10330735348356859
5,0.6569822941940219,0.10139645883880437,0.10139645883880437
5,0.6348267567300118,0.09696535134600236,0.09696535134600236
5,0.6056637189840564,0.09113274379681127,0.09113274379681127
5,0.5820957881939157,0.08641915763878313,0.08641915763878313
5,0.5768095993117605,0.08536191986235209,0.08536191986235209
5,0.7431699435372298,0.11863398870744594,0.11863398870744594
5,0.9757910354790809,0.16515820709581616,0.16515820709581616
5,1.3124947030852174,0.23249894061704351,0.23249894061704351
5,3.280518248431719,0.6261036496863438,0.6261036496863438
5,4.161559111569755,0.8023118223139509,0.8023118223139509
5,4.918228041176425,0.9536456082352849,0.9536456082352849
5,5.6754178401818045,1.1050835680363609,1.1050835680363609
5,5.755717945556846,1.121143589111369,1.121143589111369
5,5.757921503665736,1.1215843007331472,1.1215843007331472
5,5.7579539406328735,1.1215907881265745,1.1215907881265745
5,5.759173110177471,1.1218346220354942,1.1218346220354942
5,5.759223700473337,1.1218447400946672,1.1218447400946672
5,5.7641453169534245,1.1228290633906848,1.1228290633906848
5,5.76808229040633,1.123616458081266,1.123616458081266
5,5.768487653296644,1.1236975306593286,1.1236975306593286
5,5.7677439259815735,1.1235487851963146,1.1235487851963146
5,5.773997946648365,1.124799589329673,1.124799589329673
5,5.774344990689555,1.124868998137911,1.124868998137911
5,5.790173699183194,1.1280347398366388,1.1280347398366388
5,5.797706507292125,1.129541301458425,1.129541301458425
5,5.80351651963595,1.13070330392719,1.13070330392719
5,5.810806318217962,1.1321612636435923,1.1321612636435923
5,5.810958310115603,1.1321916620231205,1.1321916620231205
5,5.816313660460794,1.1332627320921587,1.1332627320921587
5,5.814548695078757,1.1329097390157512,1.1329097390157512
5,5.786358014579587,1.1272716029159173,1.1272716029159173
5,5.747502772537926,1.1195005545075851,1.1195005545075851
5,5.34542946792072,1.039085893584144,1.039085893584144
5,4.612903607779762,0.8925807215559524,0.8925807215559524
5,3.8598040978066166,0.7419608195613233,0.7419608195613233
5,2.55134160571217,0.480268321142434,0.480268321142434
5,1.1185479344123115,0.19370958688246231,0.19370958688246231
5,1.0896676627830708,0.18793353255661416,0.18793353255661416
5,1.0787499915437606,0.18574999830875213,0.18574999830875213
5,1.0782464961990046,0.18564929923980095,0.18564929923980095
5,1.0962708375380228,0.18925416750760457,0.18925416750760457
5,1.123484189887797,0.1946968379775594,0.1946968379775594
5,1.111280533950542,0.19225610679010843,0.19225610679010843
5,1.292595684439669,0.22851913688793385,0.22851913688793385
5,1.5894106688352194,0.2878821337670439,0.2878821337670439
5,1.7822952647196864,0.3264590529439373,0.3264590529439373
5,2.581126334715074,0.4862252669430149,0.4862252669430149
5,2.9840943976658023,0.5668188795331605,0.5668188795331605
5,3.3153144742795746,0.6330628948559149,0.6330628948559149
5,3.351028238429084,0.6402056476858168,0.6402056476858168
5,3.339753817161902,0.6379507634323804,0.6379507634323804
5,3.3296507482979405,0.6359301496595882,0.6359301496595882
5,3.323504571130392,0.6347009142260784,0.6347009142260784
5,3.321852759221286,0.6343705518442573,0.6343705518442573
5,3.3219146961861283,0.6343829392372257,0.6343829392372257
5,3.32265841880174,0.6345316837603481,0.6345316837603481
5,3.322290879918058,0.6344581759836116,0.6344581759836116
5,3.323776828268753,0.6347553656537507,0.6347553656537507
5,3.3256315674904164,0.6351263134980834,0.6351263134980834
5,3.33203089410398,0.636406178820796,0.636406178820796
5,3.3393785524753112,0.6378757104950623,0.6378757104950623
5,3.338644434454211,0.6377288868908423,0.6377288868908423
5,3.3405948656325886,0.6381189731265178,0.6381189731265178
5,3.345481105106013,0.6390962210212027,0.6390962210212027
5,3.3456427695538524,0.6391285539107705,0.6391285539107705
5,3.339058573089212,0.6378117146178425,0.6378117146178425
5,3.3292988937665204,0.6358597787533041,0.6358597787533041
5,3.2994936317143124,0.6298987263428625,0.6298987263428625
5,3.197020264012425,0.609404052802485,0.609404052802485
5,3.087708490596666,0.5875416981193332,0.5875416981193332
5,2.5725882386550145,0.4845176477310029,0.4845176477310029
5,2.2637842004786295,0.4227568400957259,0.4227568400957259
5,1.194875730378964,0.20897514607579284,0.20897514607579284
5,0.7545274185655914,0.12090548371311827,0.12090548371311827
5,0.7412655631948885,0.1182531126389777,0.1182531126389777
5,0.7476426569698003,0.11952853139396005,0.11952853139396005
5,0.7511387734261635,0.1202277546852327,0.1202277546852327
5,0.7384098019542144,0.11768196039084286,0.11768196039084286
5,0.7324658180419733,0.11649316360839465,0.11649316360839465
5,0.735543219533159,0.11710864390663181,0.11710864390663181
5,0.7333770233890186,0.11667540467780371,0.11667540467780371
5,0.7450468309158101,0.11900936618316203,0.11900936618316203
5,0.7329996076744556,0.11659992153489111,0.11659992153489111
5,0.7013608494956167,0.11027216989912335,0.11027216989912335
5,0.6858203963801849,0.10716407927603698,0.10716407927603698
5,0.6541362093414661,0.10082724186829321,0.10082724186829321
5,0.6416411804801989,0.09832823609603979,0.09832823609603979
5,0.6282994509841826,0.09565989019683652,0.09565989019683652
5,0.6367701230191983,0.09735402460383967,0.09735402460383967
